***************************************** BIN PACKING SOLUTION *****************************************
Parameters: alpha_1=0.2 alpha_2=0.8 t=0.2 s=1
-------------------------------------------------------------------------------------------------------------------------------------------------
INSTANCE 	 # OF BINS 	 SCHEDULING OBJECTIVE 	 BEST OBJECTIVE 	 RUNNING TIME
BPP_50_125_0.1_0.8_7.C	27	3.000	7.800	0.030
BPP_50_125_0.1_0.8_7.C	27	2.800	7.640	0.030
BPP_50_125_0.1_0.8_7.C	27	3.200	7.960	0.031
BPP_50_125_0.1_0.8_7.C	27	3.200	7.960	0.030
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.026
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.026
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.026
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.024
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_8.C	22	2.600	6.480	0.025
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.029
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.028
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.029
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.028
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.029
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.028
BPP_50_125_0.1_0.8_9.C	25	3.400	7.720	0.029
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.029
BPP_50_125_0.1_0.8_9.C	24	3.600	7.680	0.028
BPP_50_125_0.1_0.8_9.C	25	3.600	7.880	0.028
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.035
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.036
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.035
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_0.C	23	0.400	4.920	0.034
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.038
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.040
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.038
BPP_50_150_0.1_0.8_1.C	28	1.400	6.720	0.039
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.036
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.036
BPP_50_150_0.1_0.8_2.C	25	3.200	7.560	0.036
BPP_50_150_0.1_0.8_2.C	25	3.200	7.560	0.036
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.035
BPP_50_150_0.1_0.8_2.C	25	3.200	7.560	0.035
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.035
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.035
BPP_50_150_0.1_0.8_2.C	25	3.000	7.400	0.035
BPP_50_150_0.1_0.8_2.C	25	3.200	7.560	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.035
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.036
BPP_50_150_0.1_0.8_3.C	26	3.200	7.760	0.035
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.031
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.029
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_4.C	21	0.800	4.840	0.030
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.034
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.036
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_5.C	25	1.400	6.120	0.035
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.600	5.680	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_6.C	22	1.400	5.520	0.032
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_7.C	23	1.400	5.720	0.035
BPP_50_150_0.1_0.8_8.C	23	0.800	5.240	0.032
BPP_50_150_0.1_0.8_8.C	24	0.800	5.440	0.032
BPP_50_150_0.1_0.8_8.C	23	1.000	5.400	0.032
BPP_50_150_0.1_0.8_8.C	23	0.800	5.240	0.032
BPP_50_150_0.1_0.8_8.C	23	1.000	5.400	0.032
BPP_50_150_0.1_0.8_8.C	23	0.800	5.240	0.032
BPP_50_150_0.1_0.8_8.C	23	0.800	5.240	0.032
BPP_50_150_0.1_0.8_8.C	23	1.000	5.400	0.032
BPP_50_150_0.1_0.8_8.C	23	1.000	5.400	0.032
BPP_50_150_0.1_0.8_8.C	23	1.000	5.400	0.032
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.033
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.040
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.034
BPP_50_150_0.1_0.8_9.C	23	1.400	5.720	0.033
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.046
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.046
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.047
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.046
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.046
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.044
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.045
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.046
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.045
BPP_50_200_0.1_0.8_0.C	24	2.800	7.040	0.045
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.047
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.046
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.046
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.045
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.046
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.045
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.044
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.045
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.045
BPP_50_200_0.1_0.8_1.C	25	0.200	5.160	0.045
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.041
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.042
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.041
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.041
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.041
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.041
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.042
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.042
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.042
BPP_50_200_0.1_0.8_2.C	21	0.200	4.360	0.043
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.044
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.042
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.043
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.043
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.042
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.043
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.042
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.043
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.044
BPP_50_200_0.1_0.8_3.C	23	0.200	4.760	0.042
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.048
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.048
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.048
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.048
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_4.C	26	1.000	6.000	0.047
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.058
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.054
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.054
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.056
BPP_50_200_0.1_0.8_5.C	31	1.400	7.320	0.055
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.047
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.045
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.043
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.045
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.044
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.046
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.044
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.043
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.043
BPP_50_200_0.1_0.8_6.C	23	0.600	5.080	0.044
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.046
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.045
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.045
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.045
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.045
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.046
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.045
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.047
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.046
BPP_50_200_0.1_0.8_7.C	24	4.200	8.160	0.046
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.045
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.043
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	24	0.400	5.120	0.045
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_8.C	25	0.400	5.320	0.044
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.048
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.048
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.048
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.047
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.046
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.050
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.047
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.051
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.048
BPP_50_200_0.1_0.8_9.C	25	4.200	8.360	0.047
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.073
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.073
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.072
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.074
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.075
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.072
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.074
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.073
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.075
BPP_50_300_0.1_0.8_0.C	25	2.800	7.240	0.075
BPP_50_300_0.1_0.8_1.C	24	2.600	6.880	0.071
BPP_50_300_0.1_0.8_1.C	24	2.800	7.040	0.069
BPP_50_300_0.1_0.8_1.C	24	2.600	6.880	0.069
BPP_50_300_0.1_0.8_1.C	24	2.800	7.040	0.070
BPP_50_300_0.1_0.8_1.C	24	2.600	6.880	0.070
BPP_50_300_0.1_0.8_1.C	24	2.600	6.880	0.069
BPP_50_300_0.1_0.8_1.C	24	3.000	7.200	0.071
BPP_50_300_0.1_0.8_1.C	24	2.600	6.880	0.069
BPP_50_300_0.1_0.8_1.C	24	2.000	6.400	0.070
BPP_50_300_0.1_0.8_1.C	24	2.800	7.040	0.092
BPP_50_300_0.1_0.8_2.C	27	3.600	8.280	0.076
BPP_50_300_0.1_0.8_2.C	27	3.600	8.280	0.076
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.077
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.079
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.077
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.078
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.078
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.077
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.076
BPP_50_300_0.1_0.8_2.C	27	3.400	8.120	0.076
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.075
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.076
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.075
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.074
BPP_50_300_0.1_0.8_3.C	26	3.000	7.600	0.075
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.077
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.079
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.079
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.078
BPP_50_300_0.1_0.8_4.C	28	3.800	8.640	0.077
BPP_50_300_0.1_0.8_5.C	22	4.200	7.760	0.066
BPP_50_300_0.1_0.8_5.C	22	4.200	7.760	0.067
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.066
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.066
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.066
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.067
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.065
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.066
BPP_50_300_0.1_0.8_5.C	23	4.000	7.800	0.066
BPP_50_300_0.1_0.8_5.C	22	4.200	7.760	0.069
BPP_50_300_0.1_0.8_6.C	21	4.000	7.400	0.063
BPP_50_300_0.1_0.8_6.C	22	3.800	7.440	0.063
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.062
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.063
BPP_50_300_0.1_0.8_6.C	21	4.000	7.400	0.063
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.063
BPP_50_300_0.1_0.8_6.C	21	4.000	7.400	0.064
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.063
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.062
BPP_50_300_0.1_0.8_6.C	21	3.800	7.240	0.063
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.080
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.078
BPP_50_300_0.1_0.8_7.C	28	3.400	8.320	0.077
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.078
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.078
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.078
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.077
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.079
BPP_50_300_0.1_0.8_7.C	28	3.400	8.320	0.078
BPP_50_300_0.1_0.8_7.C	28	3.200	8.160	0.080
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.082
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.081
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.080
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.080
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.080
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.081
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.082
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.080
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.081
BPP_50_300_0.1_0.8_8.C	29	3.000	8.200	0.082
BPP_50_300_0.1_0.8_9.C	28	2.400	7.520	0.079
BPP_50_300_0.1_0.8_9.C	28	1.800	7.040	0.080
BPP_50_300_0.1_0.8_9.C	28	2.400	7.520	0.078
BPP_50_300_0.1_0.8_9.C	28	1.800	7.040	0.078
BPP_50_300_0.1_0.8_9.C	28	2.000	7.200	0.080
BPP_50_300_0.1_0.8_9.C	28	2.000	7.200	0.080
BPP_50_300_0.1_0.8_9.C	28	1.800	7.040	0.077
BPP_50_300_0.1_0.8_9.C	28	1.800	7.040	0.079
BPP_50_300_0.1_0.8_9.C	28	2.000	7.200	0.077
BPP_50_300_0.1_0.8_9.C	28	1.800	7.040	0.080
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.091
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.092
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.093
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.094
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.093
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.092
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.093
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.092
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.096
BPP_50_400_0.1_0.8_0.C	22	0.200	4.560	0.092
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.111
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.113
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.113
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.114
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.111
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.110
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.111
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.111
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.111
BPP_50_400_0.1_0.8_1.C	29	0.200	5.960	0.112
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.099
BPP_50_400_0.1_0.8_2.C	23	1.200	5.560	0.102
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.099
BPP_50_400_0.1_0.8_2.C	23	1.200	5.560	0.101
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.099
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.101
BPP_50_400_0.1_0.8_2.C	23	1.200	5.560	0.101
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.099
BPP_50_400_0.1_0.8_2.C	23	1.400	5.720	0.104
BPP_50_400_0.1_0.8_2.C	23	1.200	5.560	0.101
BPP_50_400_0.1_0.8_3.C	24	2.800	7.040	0.099
BPP_50_400_0.1_0.8_3.C	24	2.800	7.040	0.098
BPP_50_400_0.1_0.8_3.C	24	2.600	6.880	0.102
BPP_50_400_0.1_0.8_3.C	24	2.800	7.040	0.101
BPP_50_400_0.1_0.8_3.C	24	2.600	6.880	0.102
BPP_50_400_0.1_0.8_3.C	24	2.800	7.040	0.100
BPP_50_400_0.1_0.8_3.C	24	2.600	6.880	0.100
BPP_50_400_0.1_0.8_3.C	24	2.800	7.040	0.099
BPP_50_400_0.1_0.8_3.C	24	2.600	6.880	0.098
BPP_50_400_0.1_0.8_3.C	24	2.600	6.880	0.100
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.085
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.082
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.084
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.083
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.082
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.084
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.081
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.084
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.081
BPP_50_400_0.1_0.8_4.C	21	1.200	5.160	0.082
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.113
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.115
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.113
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.112
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.115
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.114
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.115
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.114
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.113
BPP_50_400_0.1_0.8_5.C	28	3.600	8.480	0.112
BPP_50_400_0.1_0.8_6.C	27	7.000	11.000	0.108
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.108
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.111
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.109
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.110
BPP_50_400_0.1_0.8_6.C	27	7.000	11.000	0.109
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.109
BPP_50_400_0.1_0.8_6.C	27	7.000	11.000	0.109
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.108
BPP_50_400_0.1_0.8_6.C	27	6.800	10.840	0.107
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.098
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.100
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.099
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.101
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.099
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.098
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.097
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.098
BPP_50_400_0.1_0.8_7.C	24	1.200	5.760	0.099
BPP_50_400_0.1_0.8_7.C	24	1.400	5.920	0.100
BPP_50_400_0.1_0.8_8.C	30	6.000	10.800	0.118
BPP_50_400_0.1_0.8_8.C	30	6.000	10.800	0.116
BPP_50_400_0.1_0.8_8.C	30	6.000	10.800	0.115
